Date,Open,High,Low,Close
1714219697657000,85.23671349148873,undefined,undefined,undefined
1714223297907000,84.62079331378057,undefined,undefined,undefined
1714226801156000,84.76755390928318,undefined,undefined,undefined
1714230128132000,84.73857407495676,undefined,undefined,undefined
1714233659918000,84.66959010809002,undefined,undefined,undefined
1714237299831000,83.6501828402847,undefined,undefined,undefined
1714240849088000,84.55601305980134,undefined,undefined,undefined
1714244700785000,83.97505282053206,undefined,undefined,undefined
1714248148126000,83.94597776694117,undefined,undefined,undefined
1714251899722000,83.46245407230168,undefined,undefined,undefined
1714255268555000,83.99910309408419,undefined,undefined,undefined
1714258976169000,83.51032585697598,undefined,undefined,undefined
1714262518967000,83.78616608198277,undefined,undefined,undefined
1714266136637000,84.03622740679756,undefined,undefined,undefined
1714269814754000,84.27797959784918,undefined,undefined,undefined
1714273365159000,84.96220565039744,undefined,undefined,undefined
1714277114330000,84.61911572261455,undefined,undefined,undefined
1714280458975000,84.32595909179753,undefined,undefined,undefined
1714284137938000,84.38842628003374,undefined,undefined,undefined
1714287683683000,84.87310754137918,undefined,undefined,undefined
1714291306630000,84.9174036655082,undefined,undefined,undefined
1714294887159000,84.72604388764572,undefined,undefined,undefined
1714298515521000,84.9004330475692,undefined,undefined,undefined
1714302143024000,84.50501310372447,undefined,undefined,undefined
1714305698989000,84.04865545695014,undefined,undefined,undefined
1714309448683000,84.20829985246979,undefined,undefined,undefined
1714312976688000,84.55664745401403,undefined,undefined,undefined
1714316584617000,84.93220370290236,undefined,undefined,undefined
1714320365904000,85.01323128022733,undefined,undefined,undefined
1714323722260000,84.7150722555036,undefined,undefined,undefined
1714327467983000,84.8938100558916,undefined,undefined,undefined
1714330839433000,85.09214243164945,undefined,undefined,undefined
1714334685045000,85.15640668051668,undefined,undefined,undefined
1714338155307000,85.3569704602817,undefined,undefined,undefined
1714341873566000,85.12269409437063,undefined,undefined,undefined
1714345553103000,84.49760882826696,undefined,undefined,undefined
1714349038619000,83.98809206241162,undefined,undefined,undefined
1714352603386000,84.72688139627414,undefined,undefined,undefined
1714356262129000,85.13879073829943,undefined,undefined,undefined
1714359604136000,84.48363145906868,undefined,undefined,undefined
1714363271933000,83.5447075134644,undefined,undefined,undefined
1714366827753000,83.67962602605887,undefined,undefined,undefined
1714370727276000,84.04612229711458,undefined,undefined,undefined
1714374122178000,82.28971244664848,undefined,undefined,undefined
1714377893022000,82.43404540316575,undefined,undefined,undefined
1714381514971000,82.46649775423803,undefined,undefined,undefined
1714384828805000,83.73260022539397,undefined,undefined,undefined
1714388510425000,83.69354146662967,undefined,undefined,undefined
1714392120083000,83.46187563423346,undefined,undefined,undefined
1714395716886000,83.7331035507146,undefined,undefined,undefined
1714399241313000,82.8994262755567,undefined,undefined,undefined
1714403187627000,83.61083268534875,undefined,undefined,undefined
1714406577438000,83.45696841345361,undefined,undefined,undefined
1714410348390000,83.36390650228836,undefined,undefined,undefined
1714413862814000,83.19037787101249,undefined,undefined,undefined
1714417447434000,83.04947952233177,undefined,undefined,undefined
1714421092731000,82.67791275950617,undefined,undefined,undefined
1714424599918000,82.34972501682084,undefined,undefined,undefined
1714428303536000,82.36807114245342,undefined,undefined,undefined
1714431860965000,83.37785803631496,undefined,undefined,undefined
1714435474139000,83.49614265438439,undefined,undefined,undefined
1714438952981000,84.3973514148627,undefined,undefined,undefined
1714442770664000,83.18993296553315,undefined,undefined,undefined
1714446036254000,83.2531228669201,undefined,undefined,undefined
1714449756678000,83.30481025477717,undefined,undefined,undefined
1714453502557000,83.03840463430333,undefined,undefined,undefined
1714456838077000,83.05904808061176,undefined,undefined,undefined
1714460488268000,83.23069116165517,undefined,undefined,undefined
1714464045525000,82.90484226023332,undefined,undefined,undefined
1714467662092000,80.914206509532,undefined,undefined,undefined
1714471597037000,80.98732574455447,undefined,undefined,undefined
1714475065390000,80.64509607788041,undefined,undefined,undefined
1714478516074000,79.71702354234688,undefined,undefined,undefined
1714482041845000,78.99052371894317,undefined,undefined,undefined
1714485798225000,78.46128109057027,undefined,undefined,undefined
1714489664030000,79.42258297518433,undefined,undefined,undefined
1714493108183000,78.74818913463007,undefined,undefined,undefined
1714496820944000,78.60548046642305,undefined,undefined,undefined
1714500162128000,78.89292179803458,undefined,undefined,undefined
1714504042457000,78.6315852832568,undefined,undefined,undefined
1714507224907000,77.9516246419772,undefined,undefined,undefined
1714511115336000,78.88297628763165,undefined,undefined,undefined
1714514621776000,78.92602389948283,undefined,undefined,undefined
1714518159279000,79.58134888303512,undefined,undefined,undefined
1714521637456000,79.54645924893653,undefined,undefined,undefined
1714525312940000,79.02018730175072,undefined,undefined,undefined
1714528899821000,79.22999350179752,undefined,undefined,undefined
1714532680044000,79.08031117065444,undefined,undefined,undefined
1714536012341000,79.38099606386155,undefined,undefined,undefined
1714540042871000,79.6246135261309,undefined,undefined,undefined
1714543674818000,79.36201327697718,undefined,undefined,undefined
1714547251751000,78.16730688967351,undefined,undefined,undefined
1714550876790000,76.1044990545667,undefined,undefined,undefined
1714554454333000,76.24161234681907,undefined,undefined,undefined
1714558057232000,76.19122304769779,undefined,undefined,undefined
1714561677726000,76.88534951035032,undefined,undefined,undefined
1714565255674000,77.10419377880658,undefined,undefined,undefined
1714568872071000,77.23260590167952,undefined,undefined,undefined
1714572483319000,77.00618392758656,undefined,undefined,undefined
1714576052425000,77.12676783178684,undefined,undefined,undefined
1714579656261000,77.16259215246183,undefined,undefined,undefined
1714583248719000,77.37689978257231,undefined,undefined,undefined
1714586876554000,79.30750198411236,undefined,undefined,undefined
1714590478350000,80.20062249157279,undefined,undefined,undefined
1714594077347000,78.63556348974431,undefined,undefined,undefined
1714597688330000,79.1622192986274,undefined,undefined,undefined
1714601264152000,79.75478744536387,undefined,undefined,undefined
1714604897185000,79.64725762305545,undefined,undefined,undefined
1714608497474000,80.05145325631429,undefined,undefined,undefined
1714612057907000,79.77524349275079,undefined,undefined,undefined
1714615689768000,79.25525650327027,undefined,undefined,undefined
1714619272895000,79.8300770568792,undefined,undefined,undefined
1714622869747000,79.71532839777808,undefined,undefined,undefined
1714626477015000,79.52226600122039,undefined,undefined,undefined
1714630096194000,79.41525432750582,undefined,undefined,undefined
1714633673806000,79.29126901133135,undefined,undefined,undefined
1714637280020000,78.86761133885547,undefined,undefined,undefined
1714640889816000,78.77342129349888,undefined,undefined,undefined
1714644496711000,79.14167346544635,undefined,undefined,undefined
1714648057340000,80.23654330586432,undefined,undefined,undefined
1714651407283000,80.35653954551466,undefined,undefined,undefined
1714655207213000,80.07818113411594,undefined,undefined,undefined
1714658603581000,79.80210853411454,undefined,undefined,undefined
1714662028947000,80.38364968776874,undefined,undefined,undefined
1714665739265000,80.61441399546955,undefined,undefined,undefined
1714669598803000,80.32208790532842,undefined,undefined,undefined
1714673225304000,80.79646786045411,undefined,undefined,undefined
1714676816499000,80.73404948068548,undefined,undefined,undefined
1714680121613000,80.64840852016583,undefined,undefined,undefined
1714683750840000,80.18966764584214,undefined,undefined,undefined
1714687557262000,80.46369404503781,undefined,undefined,undefined
1714690845658000,80.31751689880481,undefined,undefined,undefined
1714694425375000,80.17051047560923,undefined,undefined,undefined
1714698208706000,80.14843928381838,undefined,undefined,undefined
1714701661724000,80.54596938939217,undefined,undefined,undefined
1714705494447000,80.65527010408768,undefined,undefined,undefined
1714708882010000,80.7287132077568,undefined,undefined,undefined
1714712461265000,80.49484762647114,undefined,undefined,undefined
1714716394819000,80.28872751383683,undefined,undefined,undefined
1714719837777000,79.8187481283634,undefined,undefined,undefined
1714723588233000,79.56651801128247,undefined,undefined,undefined
1714727092402000,79.7419417214548,undefined,undefined,undefined
1714730698931000,79.8854249176105,undefined,undefined,undefined
1714734267838000,79.63184717026974,undefined,undefined,undefined
1714737820528000,79.88204669216375,undefined,undefined,undefined
1714741497651000,81.34176038566642,undefined,undefined,undefined
1714745170335000,81.68295593580066,undefined,undefined,undefined
1714748421600000,81.69639476797377,undefined,undefined,undefined
1714752247468000,82.00636693178618,undefined,undefined,undefined
1714755858818000,81.82134130488693,undefined,undefined,undefined
1714759292503000,81.89327193002737,undefined,undefined,undefined
1714762980340000,81.64305761679817,undefined,undefined,undefined
1714766734758000,81.57625974165983,undefined,undefined,undefined
1714770172737000,82.31349818920745,undefined,undefined,undefined
1714773742247000,81.9700421340394,undefined,undefined,undefined
1714777390428000,81.9423511110592,undefined,undefined,undefined
1714780834005000,81.86568484770352,undefined,undefined,undefined
1714784853098000,82.17619336588017,undefined,undefined,undefined
1714788025595000,81.99400526030001,undefined,undefined,undefined
1714792064233000,82.01227803843487,undefined,undefined,undefined
1714795460925000,82.02277634850985,undefined,undefined,undefined
1714799198999000,82.11784325442892,undefined,undefined,undefined
1714802862968000,81.9481471181524,undefined,undefined,undefined
1714806145258000,81.78697098126759,undefined,undefined,undefined
1714809692598000,81.71075341334259,undefined,undefined,undefined
1714813634398000,82.06780217101301,undefined,undefined,undefined
1714817033965000,81.84415029709002,undefined,undefined,undefined
1714820849366000,82.85263502441654,undefined,undefined,undefined
1714824389748000,82.19110466396519,undefined,undefined,undefined
1714827788234000,82.58482765033112,undefined,undefined,undefined
1714831480720000,82.30121267159032,undefined,undefined,undefined
1714834941809000,82.50301055543902,undefined,undefined,undefined
1714838506642000,82.31842149990713,undefined,undefined,undefined
1714842446940000,82.39685095514125,undefined,undefined,undefined
1714845881295000,81.94679483595723,undefined,undefined,undefined
1714849540924000,82.11693256315887,undefined,undefined,undefined
1714852886385000,82.28838700344896,undefined,undefined,undefined
1714856744207000,82.31304454181421,undefined,undefined,undefined
1714860120294000,82.1370978295742,undefined,undefined,undefined
1714863993208000,81.7547811518124,undefined,undefined,undefined
1714867644229000,81.66393728841355,undefined,undefined,undefined
1714871007581000,81.49346419970126,undefined,undefined,undefined
1714874551734000,81.05533081426655,undefined,undefined,undefined
1714878252270000,80.79129997580776,undefined,undefined,undefined
1714881768617000,81.15321252886598,undefined,undefined,undefined
1714885243651000,81.19396373343157,undefined,undefined,undefined
1714889104922000,80.99696178438631,undefined,undefined,undefined
1714892525359000,81.03986499103472,undefined,undefined,undefined
1714896176776000,81.24520188753645,undefined,undefined,undefined
1714899896610000,81.38638193915347,undefined,undefined,undefined
1714903637309000,81.298205933968,undefined,undefined,undefined
1714906921803000,81.07300567178227,undefined,undefined,undefined
1714910647859000,81.14882867160405,undefined,undefined,undefined
1714914138079000,80.76324705202573,undefined,undefined,undefined
1714918067052000,80.71073134797817,undefined,undefined,undefined
1714921569982000,81.08254188752967,undefined,undefined,undefined
1714925260242000,81.43454267618013,undefined,undefined,undefined
1714928793137000,81.36583967581724,undefined,undefined,undefined
1714932395196000,81.35530849252758,undefined,undefined,undefined
1714935851401000,81.3511424962531,undefined,undefined,undefined
1714939474265000,81.24168132771183,undefined,undefined,undefined
1714942823384000,81.41667646119606,undefined,undefined,undefined
1714946525139000,81.61661336191818,undefined,undefined,undefined
1714950483434000,81.40889372227745,undefined,undefined,undefined
1714953772493000,81.31718065568849,undefined,undefined,undefined
1714957427298000,81.3268934496063,undefined,undefined,undefined
1714961240386000,81.25582786233734,undefined,undefined,undefined
1714964627841000,80.82275041860137,undefined,undefined,undefined
1714968366708000,80.82393506935487,undefined,undefined,undefined
1714971991318000,81.27013889018104,undefined,undefined,undefined
1714975602732000,81.53691171651045,undefined,undefined,undefined
1714979629162000,81.97177839289438,undefined,undefined,undefined
1714982915667000,83.54963381312528,undefined,undefined,undefined
1714986532861000,83.47410928999852,undefined,undefined,undefined
1714990138980000,83.79700887730122,undefined,undefined,undefined
1714993758128000,82.42045858835561,undefined,undefined,undefined
1714997350558000,82.30537840913999,undefined,undefined,undefined
1715000916154000,81.22384499285151,undefined,undefined,undefined
1715004537911000,81.531618465746,undefined,undefined,undefined
1715008122246000,80.26151015128275,undefined,undefined,undefined
1715011738428000,81.54061644772607,undefined,undefined,undefined
1715015367172000,81.57413419944481,undefined,undefined,undefined
1715018942964000,81.70327770759033,undefined,undefined,undefined
1715022294762000,81.37674671107733,undefined,undefined,undefined
1715025726623000,81.04965519074042,undefined,undefined,undefined
1715029564253000,81.2536664386465,undefined,undefined,undefined
1715032900803000,81.31148581566438,undefined,undefined,undefined
1715036430496000,81.00245918591125,undefined,undefined,undefined
1715040076813000,80.74231319720806,undefined,undefined,undefined
1715044069826000,81.02051352316435,undefined,undefined,undefined
1715047465188000,81.36295896138478,undefined,undefined,undefined
1715051272581000,81.20290953859622,undefined,undefined,undefined
1715054650811000,80.44921148200167,undefined,undefined,undefined
1715058239349000,80.69733159152034,undefined,undefined,undefined
1715061682837000,80.45419265590719,undefined,undefined,undefined
1715065495276000,80.28699476391056,undefined,undefined,undefined
1715068979566000,80.3949040657914,undefined,undefined,undefined
1715072510330000,81.48393290396706,undefined,undefined,undefined
1715076174107000,81.4136834506335,undefined,undefined,undefined
1715079808621000,81.5576139958982,undefined,undefined,undefined
1715083482951000,81.15902700701656,undefined,undefined,undefined
1715086965551000,81.7144203999773,undefined,undefined,undefined
1715090811223000,81.99060108136129,undefined,undefined,undefined
1715094120526000,82.23315497008153,undefined,undefined,undefined
1715098032207000,82.02055916987655,undefined,undefined,undefined
1715101476783000,81.99129462287543,undefined,undefined,undefined
1715105272844000,82.05039275573603,undefined,undefined,undefined
1715108770759000,82.10433475234412,undefined,undefined,undefined
1715112160181000,82.25647432424053,undefined,undefined,undefined
1715115815676000,81.88560091580047,undefined,undefined,undefined
1715119593573000,81.55472402419983,undefined,undefined,undefined
1715123161977000,81.07752393007424,undefined,undefined,undefined
1715126447975000,80.83406784165759,undefined,undefined,undefined
1715130027928000,80.73202812958219,undefined,undefined,undefined
1715133692306000,80.94654269262409,undefined,undefined,undefined
1715137651736000,81.02312451254171,undefined,undefined,undefined
1715141255389000,80.77075995301558,undefined,undefined,undefined
1715144410512000,80.1915562796156,undefined,undefined,undefined
1715148163015000,80.16145049548153,undefined,undefined,undefined
1715152065716000,80.08914440555812,undefined,undefined,undefined
1715155650351000,79.95839367179595,undefined,undefined,undefined
1715159117686000,80.10742022590041,undefined,undefined,undefined
1715162681451000,79.96645735254663,undefined,undefined,undefined
1715166176895000,80.15309799351154,undefined,undefined,undefined
1715169734904000,80.26472759456726,undefined,undefined,undefined
1715173389762000,80.61646949713382,undefined,undefined,undefined
1715177009743000,82.03524307509255,undefined,undefined,undefined
1715180668798000,81.65986435724741,undefined,undefined,undefined
1715184067182000,81.70754832985102,undefined,undefined,undefined
1715187963943000,81.67236630458692,undefined,undefined,undefined
1715191555830000,81.61790310497007,undefined,undefined,undefined
1715194849688000,81.81812207300882,undefined,undefined,undefined
1715198627218000,81.84321897298605,undefined,undefined,undefined
1715202479038000,80.9614483314933,undefined,undefined,undefined
1715206001807000,81.2003975387023,undefined,undefined,undefined
1715209671312000,81.19936910590258,undefined,undefined,undefined
1715213114178000,81.63637763748166,undefined,undefined,undefined
1715216849575000,81.83250082464664,undefined,undefined,undefined
1715220094124000,82.00659573866916,undefined,undefined,undefined
1715223670842000,82.32180832287146,undefined,undefined,undefined
1715227499164000,82.15158906889454,undefined,undefined,undefined
1715231140605000,81.8919485488395,undefined,undefined,undefined
1715234444703000,81.93562168211447,undefined,undefined,undefined
1715238082737000,81.6704120610124,undefined,undefined,undefined
1715241955978000,81.44754839719982,undefined,undefined,undefined
1715245205067000,81.81256372411133,undefined,undefined,undefined
1715249254439000,82.0900385657205,undefined,undefined,undefined
1715252540666000,81.75757080473211,undefined,undefined,undefined
1715256152809000,81.70251717522837,undefined,undefined,undefined
1715259860580000,81.88453175445,undefined,undefined,undefined
1715263441426000,81.23746137969579,undefined,undefined,undefined
1715267091841000,81.10902722431473,undefined,undefined,undefined
1715270696636000,81.77711704027641,undefined,undefined,undefined
1715274008785000,81.79915817134146,undefined,undefined,undefined
1715277743536000,82.04297159202385,undefined,undefined,undefined
1715281480462000,82.17816572563201,undefined,undefined,undefined
1715285053590000,82.40789302932382,undefined,undefined,undefined
1715288522306000,82.30615546266273,undefined,undefined,undefined
1715292253912000,82.36484293238493,undefined,undefined,undefined
1715295858652000,82.92937381483324,undefined,undefined,undefined
1715299663267000,82.939859320988,undefined,undefined,undefined
1715302932560000,83.29063881777911,undefined,undefined,undefined
1715306579599000,83.38195949805382,undefined,undefined,undefined
1715310347889000,83.14554314777041,undefined,undefined,undefined
1715313818969000,83.01904603492922,undefined,undefined,undefined
1715317284792000,83.2404944160989,undefined,undefined,undefined
1715320979514000,83.08063004178703,undefined,undefined,undefined
1715324427373000,83.29609916942208,undefined,undefined,undefined
1715328028181000,83.10896325916019,undefined,undefined,undefined
1715331745306000,83.2121360859093,undefined,undefined,undefined
1715335220652000,83.02909955291187,undefined,undefined,undefined
1715338847973000,83.15615680282843,undefined,undefined,undefined
1715342600948000,83.44694894621463,undefined,undefined,undefined
1715346386608000,83.14521745066499,undefined,undefined,undefined
1715350057107000,82.73166237255761,undefined,undefined,undefined
1715353510905000,80.41451989065152,undefined,undefined,undefined
1715357127431000,80.73330867607275,undefined,undefined,undefined
1715360768690000,81.0259855152493,undefined,undefined,undefined
1715364264853000,80.71169695655422,undefined,undefined,undefined
1715367952154000,80.69614511214895,undefined,undefined,undefined
1715371685603000,80.6428399474746,undefined,undefined,undefined
1715375145986000,80.0302312047616,undefined,undefined,undefined
1715378744221000,80.22177844751752,undefined,undefined,undefined
1715382199184000,79.88976715798314,undefined,undefined,undefined
1715385797176000,80.13752454554347,undefined,undefined,undefined
1715389564878000,80.44108571589223,undefined,undefined,undefined
1715393134955000,80.71960105209152,undefined,undefined,undefined
1715396538559000,80.57902841309141,undefined,undefined,undefined
1715400263831000,80.37419935861158,undefined,undefined,undefined
1715404008063000,80.22902512884208,undefined,undefined,undefined
1715407451086000,80.30427474195034,undefined,undefined,undefined
1715410897453000,80.42507430293195,undefined,undefined,undefined
1715414707178000,80.80986173903197,undefined,undefined,undefined
1715418356544000,80.44306070109224,undefined,undefined,undefined
1715421759287000,80.81116051450348,undefined,undefined,undefined
1715425529540000,80.75223566948297,undefined,undefined,undefined
1715429132780000,81.16503690118165,undefined,undefined,undefined
1715432645508000,82.0400806325864,undefined,undefined,undefined
1715436245821000,81.36419892997941,undefined,undefined,undefined
1715439657402000,80.8547795892461,undefined,undefined,undefined
1715443425679000,80.9325140726359,undefined,undefined,undefined
1715447060705000,80.8935793042884,undefined,undefined,undefined
1715450676593000,81.32349622058611,undefined,undefined,undefined
1715454408718000,81.38073238596805,undefined,undefined,undefined
1715458014212000,81.39800496326734,undefined,undefined,undefined
1715461368496000,81.62518518123662,undefined,undefined,undefined
1715465092132000,81.47208725835252,undefined,undefined,undefined
1715468647270000,81.53686460256874,undefined,undefined,undefined
1715472296301000,81.35062927427217,undefined,undefined,undefined
1715475821261000,81.78225565380784,undefined,undefined,undefined
1715479365677000,81.65574605635769,undefined,undefined,undefined
1715482862604000,81.49888447072938,undefined,undefined,undefined
1715486786147000,81.34271682387242,undefined,undefined,undefined
1715490082614000,81.43186337308106,undefined,undefined,undefined
1715493683456000,81.37110918623165,undefined,undefined,undefined
1715497473087000,81.2332431745091,undefined,undefined,undefined
1715500844202000,81.29313167201263,undefined,undefined,undefined
1715504564294000,81.36959503808136,undefined,undefined,undefined
1715508209780000,81.54537458297794,undefined,undefined,undefined
1715511933733000,81.56367933634608,undefined,undefined,undefined
1715515546633000,81.42859386538066,undefined,undefined,undefined
1715519192509000,81.44123195081906,undefined,undefined,undefined
1715522455707000,81.81573350271435,undefined,undefined,undefined
1715526352160000,81.82816761648607,undefined,undefined,undefined
1715529823412000,81.97809781497212,undefined,undefined,undefined
1715533453989000,81.71285827034498,undefined,undefined,undefined
1715537116370000,81.95461322745929,undefined,undefined,undefined
1715540601872000,81.78120801205951,undefined,undefined,undefined
1715544130721000,81.7830051784063,undefined,undefined,undefined
1715547714903000,81.70273289709449,undefined,undefined,undefined
1715551284775000,81.54020492642897,undefined,undefined,undefined
1715554809390000,81.43234430223504,undefined,undefined,undefined
1715558540470000,81.35243372428785,undefined,undefined,undefined
1715562374413000,81.6260999670983,undefined,undefined,undefined
1715565851221000,81.10258977016727,undefined,undefined,undefined
1715569320023000,79.87886383486648,undefined,undefined,undefined
1715573087547000,79.83739009710033,undefined,undefined,undefined
1715576627156000,79.7370151866442,undefined,undefined,undefined
1715580226312000,79.71160583596095,undefined,undefined,undefined
1715583862964000,80.65630551984815,undefined,undefined,undefined
1715587307660000,81.58863571052804,undefined,undefined,undefined
1715591206208000,82.26473698707964,undefined,undefined,undefined
1715594970620000,82.10802915058257,undefined,undefined,undefined
1715598541798000,81.8323580996325,undefined,undefined,undefined
1715602140726000,81.9721735479563,undefined,undefined,undefined
1715605766620000,81.84527651281171,undefined,undefined,undefined
1715609192664000,81.59384548677963,undefined,undefined,undefined
1715612539717000,81.3623572110839,undefined,undefined,undefined
1715616207308000,81.73029288158837,undefined,undefined,undefined
1715619627224000,81.96969662725756,undefined,undefined,undefined
1715623319133000,81.2436758451497,undefined,undefined,undefined
1715627089550000,80.92511594916579,undefined,undefined,undefined
1715630748983000,81.0436009952867,undefined,undefined,undefined
1715634420194000,80.957254324065,undefined,undefined,undefined
1715637670215000,80.76061289287112,undefined,undefined,undefined
1715641281539000,80.67848387452995,undefined,undefined,undefined
1715644854121000,80.5936186692016,undefined,undefined,undefined
1715648443357000,80.55076482499952,undefined,undefined,undefined
1715652388189000,80.20203313371029,undefined,undefined,undefined
1715655738506000,80.09134884938118,undefined,undefined,undefined
1715659439089000,80.06794006878725,undefined,undefined,undefined
1715662844900000,80.21915007738232,undefined,undefined,undefined
1715666706424000,80.28229644393143,undefined,undefined,undefined
1715670109108000,79.97797244816985,undefined,undefined,undefined
1715673682275000,80.93998523407777,undefined,undefined,undefined
1715677393252000,81.07618763029471,undefined,undefined,undefined
1715680940164000,80.80499853156392,undefined,undefined,undefined
1715684594620000,81.12935847042375,undefined,undefined,undefined
1715688219093000,80.18333679819658,undefined,undefined,undefined
1715691722805000,79.7519370851598,undefined,undefined,undefined
1715695275294000,79.59382102750854,undefined,undefined,undefined
1715699184282000,79.00615761137632,undefined,undefined,undefined
1715702849600000,79.53133762113212,undefined,undefined,undefined
1715706216998000,79.26118544878044,undefined,undefined,undefined
1715709803002000,79.05226832437455,undefined,undefined,undefined
1715713346421000,79.25752247909666,undefined,undefined,undefined
1715717175343000,79.27591504863572,undefined,undefined,undefined
1715720610921000,79.34797501745444,undefined,undefined,undefined
1715724182289000,79.15747808001089,undefined,undefined,undefined
1715727843857000,78.89642941948753,undefined,undefined,undefined
1715731302771000,78.70223676715155,undefined,undefined,undefined
1715734886528000,78.51508495055697,undefined,undefined,undefined
1715738473823000,78.93750345577507,undefined,undefined,undefined
1715742161861000,78.74795119519871,undefined,undefined,undefined
1715745761737000,78.83810432178153,undefined,undefined,undefined
1715749410357000,79.04633055810334,undefined,undefined,undefined
1715752931207000,78.81262612959799,undefined,undefined,undefined
1715756594406000,78.70615029721465,undefined,undefined,undefined
1715760185006000,78.82174755965984,undefined,undefined,undefined
1715763755997000,78.59499096626315,undefined,undefined,undefined
1715767538007000,78.902715998591,undefined,undefined,undefined
1715771011960000,78.81910181557025,undefined,undefined,undefined
1715774572258000,78.57195075842091,undefined,undefined,undefined
1715778407950000,79.878030691377,undefined,undefined,undefined
1715781771446000,80.10000661039598,undefined,undefined,undefined
1715785288895000,80.66153199417143,undefined,undefined,undefined
1715788899572000,80.62415669022488,undefined,undefined,undefined
1715792507453000,80.89538101242287,undefined,undefined,undefined
1715796072212000,81.04743124002991,undefined,undefined,undefined
1715799916064000,81.55513101064132,undefined,undefined,undefined
1715803414874000,81.94646648147497,undefined,undefined,undefined
1715806954484000,82.18630773481674,undefined,undefined,undefined
1715810643692000,82.0274982108498,undefined,undefined,undefined
1715814098901000,82.23381915170444,undefined,undefined,undefined
1715817926735000,82.53848373686347,undefined,undefined,undefined
1715821478685000,82.46382559410952,undefined,undefined,undefined
1715824875802000,82.36463714792046,undefined,undefined,undefined
1715828501050000,82.15900594759391,undefined,undefined,undefined
1715832102680000,82.56537768873022,undefined,undefined,undefined
1715836016463000,82.43356815934322,undefined,undefined,undefined
1715839605663000,82.36910539602145,undefined,undefined,undefined
1715843019497000,82.34917101923796,undefined,undefined,undefined
1715846708931000,82.46814354984153,undefined,undefined,undefined
1715850432353000,82.23405404885,undefined,undefined,undefined
1715853661421000,82.44893142286949,undefined,undefined,undefined
1715857650469000,82.19829058679633,undefined,undefined,undefined
1715861141094000,82.46045749018552,undefined,undefined,undefined
1715864494608000,81.65091517772927,undefined,undefined,undefined
1715868270834000,82.1565186816036,undefined,undefined,undefined
1715871875177000,81.37929435123631,undefined,undefined,undefined
1715875297890000,82.41538877207192,undefined,undefined,undefined
1715879178556000,83.05506004915017,undefined,undefined,undefined
1715882536043000,82.57245448445751,undefined,undefined,undefined
1715886034089000,82.36502664297124,undefined,undefined,undefined
1715889777578000,82.2730039093372,undefined,undefined,undefined
1715893334857000,82.00782679919934,undefined,undefined,undefined
1715897233091000,82.06494587968434,undefined,undefined,undefined
1715900708198000,82.30163273407781,undefined,undefined,undefined
1715904303228000,82.40848675495822,undefined,undefined,undefined
1715907883204000,82.73324772781451,undefined,undefined,undefined
1715911484913000,82.66788053663257,undefined,undefined,undefined
1715915248447000,82.23878530137645,undefined,undefined,undefined
1715918744697000,82.05905491044315,undefined,undefined,undefined
1715922022785000,82.07057345812808,undefined,undefined,undefined
1715925964585000,82.20944731935212,undefined,undefined,undefined
1715929413547000,82.46676014468468,undefined,undefined,undefined
1715933024509000,83.68693683556324,undefined,undefined,undefined
1715936603805000,83.22262736864158,undefined,undefined,undefined
1715940234806000,83.1936697892702,undefined,undefined,undefined
1715943674378000,83.2060174617965,undefined,undefined,undefined
1715947285900000,82.9985298340692,undefined,undefined,undefined
1715950816850000,83.50736599556213,undefined,undefined,undefined
1715954593731000,82.77556398544267,undefined,undefined,undefined
1715958447103000,83.12770806085703,undefined,undefined,undefined
1715961758763000,83.9711766795147,undefined,undefined,undefined
1715965555507000,83.51804792740415,undefined,undefined,undefined
1715968956998000,83.19049162754641,undefined,undefined,undefined
1715972874771000,83.21660922834039,undefined,undefined,undefined
1715976048471000,83.23653308118377,undefined,undefined,undefined
1715979857145000,83.73732217829003,undefined,undefined,undefined
1715983220632000,83.86291817587268,undefined,undefined,undefined
1715987148215000,84.05524633523522,undefined,undefined,undefined
1715990665350000,84.20092032327813,undefined,undefined,undefined
1715994157911000,83.9286739429586,undefined,undefined,undefined
1715997777689000,84.02752196004795,undefined,undefined,undefined
1716001252020000,84.09647874594351,undefined,undefined,undefined
1716005011015000,84.28512626230025,undefined,undefined,undefined
1716008467066000,84.00530057769751,undefined,undefined,undefined
1716012449912000,83.86994226223565,undefined,undefined,undefined
1716015792483000,84.07640946856446,undefined,undefined,undefined
1716019221651000,84.39663777633356,undefined,undefined,undefined
1716023117725000,84.56721511191431,undefined,undefined,undefined
1716026854822000,84.49312304160968,undefined,undefined,undefined
1716030456641000,84.50267255607781,undefined,undefined,undefined
1716033893097000,84.31508401129344,undefined,undefined,undefined
1716037539732000,83.81121271228172,undefined,undefined,undefined
1716040918212000,83.77894367020373,undefined,undefined,undefined
1716044795487000,83.80404988939827,undefined,undefined,undefined
1716048145793000,83.98865483672323,undefined,undefined,undefined
1716051841653000,83.95182722921734,undefined,undefined,undefined
1716055222939000,84.12667482503947,undefined,undefined,undefined
1716058843090000,84.09634704282361,undefined,undefined,undefined
1716062583508000,84.16442133076443,undefined,undefined,undefined
1716066054457000,84.00049605079606,undefined,undefined,undefined
1716069879380000,83.72268309070313,undefined,undefined,undefined
1716073550486000,83.78829297217837,undefined,undefined,undefined
1716076819959000,83.83220408445295,undefined,undefined,undefined
1716080595924000,83.9602142889712,undefined,undefined,undefined
